name;size;diameter;shape;details;type;primaryBody;moons;rings;enviroment;population;description;sphere;shortName;onMap?;notes;source;creator;website
Al'malamut;E;;;;Earth;;;;Mild;;;'Malspace;'Mal;Yes;;Empire of Sand;Ville Lavonius;http://www.spelljammer.org/worlds/locs/Almalamut.html
Ptah's Furnace;H;;△;Octahedron;Fire;;;;;;;'Malspace;'Mal;Yes;;;;
Deshret;E;;;;Fire;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Marinias;G;;;;Water;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Moon;D;;;;Earth;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Orb;C;;;;Water;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Reign;A;;‡;;Fire;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Shakalee;D;;;;Live;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Sun, A'Lantaenspace;;;;;Fire;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Terrene;E;;;;Earth;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Volca;D;;;;Earth;;;;;;;A'Lantaenspace;A'Lantaen;Yes;;;;
Adramis;E;7.800;;;Water;;;;;Aquatic;;Adramisspace;Adramis;Yes;;Beyond the Moons;Jaime Lopez;http://www.spelljammer.org/worlds/locs/Adramis/Adramis.html
B'aslar;;;;;;;;;;;;Adramisspace;Adramis;Yes;;Beyond the Moons;Jaime Lopez;http://www.spelljammer.org/worlds/locs/Adramis/Adramis.html
Galebdhur Belt;;;‡;;Earth;;;;;;;Adramisspace;Adramis;Yes;;Beyond the Moons;Jaime Lopez;http://www.spelljammer.org/worlds/locs/Adramis/Adramis.html
Aenea;E;;;;Earth;;2;;;;;Aeneaspace;Aenea;Yes;;;;
Aeneaspace Sun;H;;;;Fire;;;;;;;Aeneaspace;Aenea;Yes;;;;
Andra's Garden;F;;;;Earth;;;1;;;;Aeneaspace;Aenea;Yes;;;;
Gorlan;D;;;;Water;;1;;;;;Aeneaspace;Aenea;Yes;;;;
Klask;C;;;;Earth;;;;Void;;;Aeneaspace;Aenea;Yes;;;;
Ragnor's Chain;C;;‡;;Earth;;;;;;;Aeneaspace;Aenea;Yes;;;;
T'Meshna;D;;;;Earth;;1;;;;;Aeneaspace;Aenea;Yes;;;;
Terris' Belt;A;;‡;;Earth;;;;;;;Aeneaspace;Aenea;Yes;;;;
Typhis' Playground;D;;;;Air;;;;;;;Aeneaspace;Aenea;Yes;;;;
Darkness;A;;‡;;Earth;;;;;;;Agraspace;Agra;Yes;;;;
Gortharin;F;;;;Earth;;3;;;;;Agraspace;Agra;Yes;3 moons (Aradea, Clangeddin's Might, Depths);;;
Graedor;C;;;;Earth;;1;;;;;Agraspace;Agra;Yes;moon (Bill);;;
Hearth;C;;;;Fire;;;;;;;Agraspace;Agra;Yes;;;;
Manalith;C;;◗;Triangle;Earth;;1;;;;;Agraspace;Agra;Yes;moon (Ash);;;
Mithore;A;;‡;;Earth;;;;;;;Agraspace;Agra;Yes;;;;
Moleshome;A;;‡;;Earth;;;;;;;Agraspace;Agra;Yes;;;;
Scorch;B;;;;Earth;;;;;;;Agraspace;Agra;Yes;;;;
Scorch;F;;;;Fire;;;;;;;Agraspace;Agra;Yes;;;;
Scorch;A;;;;Earth;;;;;;;Agraspace;Agra;Yes;;;;
Sparklebelt;A;;‡;;Earth;;;;;;;Agraspace;Agra;Yes;;;;
Stout;H;;;;Water;;2;;;;;Agraspace;Agra;Yes;2 moons (Mouse, Blazer);;;
Vergadain's Road;A;;‡;;Earth;;;;;;;Agraspace;Agra;Yes;;;;
Agurlis;;;‡;;Water;;;;;;;Alanthusspace;Alanthus;Yes;;;Susan Brown;
Egent;;;;;Air;;;;;Uninhabited?;;Alanthusspace;Alanthus;Yes;;;Susan Brown;
Europa;;;◗;;Earth;;;;;;;Alanthusspace;Alanthus;Yes;;;Susan Brown;
Finmar;;;;;Earth;;;;Arctic;;;Alanthusspace;Alanthus;Yes;;;Susan Brown;
Shadow;;;;;Earth;;;;;;;Alanthusspace;Alanthus;Yes;;;Susan Brown;
Sun, Alanthusspace;;;;;Fire;;;;;;;Alanthusspace;Alanthus;Yes;;;Susan Brown;
Alava;I;;◗;;Earth;;;;;;;Alavaspace;Alava;Yes;;;;
Sun, Alavaspace;;;;;Fire;;;;;;;Alavaspace;Alava;Yes;;;;
